
Controller,View,Dbconnection,Appicalls
ExecutionController,closing,GetDepartments,
ExecutionController,closing,GetDivisions,
ExecutionController,closing,GetZones,
ExecutionController,closing,GetStaffPosition,
ExecutionController,closing,GetDepartments,
ExecutionController,closing,GetDivisions,
ExecutionController,closing,GetZones,
ExecutionController,closing,GetRiskGroup,
ExecutionController,closing,GetZones,
ExecutionController,closing,GetAnnexuresForChecklistDetail,
ExecutionController,closing,GetRisks,
ExecutionController,closing,GetAuditChecklistCAD,
ExecutionController,closing,GetRisks,
ExecutionController,closing,GetAnnexuresForChecklistDetail,
ExecutionController,closing,GetEntitiesForManageAuditParas,
ExecutionController,closing,GetrealtionshiptypeForParaPositionReport,
ExecutionController,closing,GetRisks,
ExecutionController,closing,GetAnnexuresForChecklistDetail,
ExecutionController,closing,GetDuplicateParasAuthorizationEntityList,
ExecutionController,closing,GetrealtionshiptypeForParaPositionReport,
ExecutionController,closing,GetRisks,
ExecutionController,closing,GetObservationEntitiesForManageObservations,
ExecutionController,closing,GetObservationEntitiesForManageObservations,
ExecutionController,closing,GetAuditChecklistCAD,
ExecutionController,closing,GetAnnexuresForChecklistDetail,
ExecutionController,closing,GetRisks,
ExecutionController,closing,GetObservationEntitiesForManageObservations,
ExecutionController,closing,GetObservationEntitiesForManageObservations,
ExecutionController,closing,GetObservationEntitiesForManageObservations,
ExecutionController,closing,GetAnnexuresForChecklistDetail,
ExecutionController,closing,GetAuditChecklist,
ExecutionController,closing,GetRisks,
ExecutionController,closing,GetRiskGroup,
ExecutionController,closing,GetAuditVoilationcats,
ExecutionController,closing,GetVoilationSubGroup,
ExecutionController,closing,GetRiskSubGroup,
ExecutionController,closing,GetRiskActivities,
ExecutionController,closing,GetVoilationSubGroup,
ExecutionController,closing,GetAuditChecklist,
ExecutionController,closing,GetAnnexuresForChecklistDetail,
ExecutionController,closing,GetRisks,
ExecutionController,closing,GetDivisions,
ExecutionController,closing,GetRiskProcessDefinition,
ExecutionController,closing,GetAuditVoilationcats,
ExecutionController,closing,GetAuditEntitiesForOtherEntitySelection,
ExecutionController,closing,GetRisks,
ExecutionController,closing,GetDivisions,
ExecutionController,closing,GetRiskProcessDefinition,
ExecutionController,closing,GetAuditVoilationcats,
ExecutionController,closing,GetRisks,
ExecutionController,closing,GetDepositCat,
ExecutionController,closing,GetLoansScheme,
ExecutionController,closing,GetLoansSchemeYearly,
ExecutionController,closing,GetAuditConcludingEntities,
ExecutionController,closing,GetAuditeeEntitiesType,
ExecutionController,closing,GetAuditYearForAddLegacyPara,
ExecutionController,closing,GetAuditNatureForAddLegacyPara,
ExecutionController,closing,GetLegacyParasEntities,
ExecutionController,closing,GetLegacyParasEntities,
ExecutionController,closing,GetAuditChecklistCAD,
ExecutionController,closing,GetAuditVoilationcats,
ExecutionController,closing,GetRisks,
ExecutionController,closing,GetLegacyParasEntitiesHO,
ExecutionController,closing,GetAuditVoilationcats,
ExecutionController,closing,GetRisks,
ExecutionController,closing,GetLegacyParasEntitiesFAD,
ExecutionController,closing,GetAuditChecklistCAD,
ExecutionController,closing,GetRisks,
ExecutionController,closing,GetObservationEntitiesForPreConcluding,
ExecutionController,closing,GetAnnexuresForChecklistDetail,
ExecutionController,closing,GetAuditChecklist,
ExecutionController,closing,GetRisks,
ExecutionController,closing,GetObservationEntitiesForPreConcluding,
ExecutionController,closing,GetRisks,
ExecutionController,closing,GetRiskProcessDefinition,
ExecutionController,closing,GetAuditVoilationcats,
ExecutionController,closing,GetDivisions,
ExecutionController,closing,GetRiskProcessDefinition,
ExecutionController,closing,GetAuditVoilationcats,
ExecutionController,closing,GetRisks,
ExecutionController,closing,GetRisks,
ExecutionController,closing,GetRiskProcessDefinition,
ExecutionController,closing,GetAuditVoilationcats,
ExecutionController,closing,GetObservationEntities,
ExecutionController,closing,GetAnnexuresForChecklistDetail,
ExecutionController,closing,GetAuditChecklist,
ExecutionController,closing,GetObservationEntities,
ExecutionController,closing,GetRisks,
ExecutionController,create_dsa,GetRisks,
ExecutionController,create_dsa,GetEntitiesDropDownForManageObservations,
ExecutionController,create_dsa,GetLegacyParasEntities,
ExecutionController,create_dsa,SearchChecklistDetails,
ExecutionController,create_dsa,GetObservationEntities,
ExecutionController,create_dsa,GetObservationEntities,
ExecutionController,create_dsa,GetObservationEntities,
ExecutionController,create_dsa,GetDepartments,
ExecutionController,create_dsa,GetDivisions,
ExecutionController,create_dsa,GetZones,
ExecutionController,create_dsa,GetStaffPosition,
ExecutionController,create_dsa,GetDepartments,
ExecutionController,create_dsa,GetDivisions,
ExecutionController,create_dsa,GetZones,
ExecutionController,create_dsa,GetRiskGroup,
ExecutionController,create_dsa,GetZones,
ExecutionController,create_dsa,GetAnnexuresForChecklistDetail,
ExecutionController,create_dsa,GetRisks,
ExecutionController,create_dsa,GetAuditChecklistCAD,
ExecutionController,create_dsa,GetRisks,
ExecutionController,create_dsa,GetAnnexuresForChecklistDetail,
ExecutionController,create_dsa,GetEntitiesForManageAuditParas,
ExecutionController,create_dsa,GetrealtionshiptypeForParaPositionReport,
ExecutionController,create_dsa,GetRisks,
ExecutionController,create_dsa,GetAnnexuresForChecklistDetail,
ExecutionController,create_dsa,GetDuplicateParasAuthorizationEntityList,
ExecutionController,create_dsa,GetrealtionshiptypeForParaPositionReport,
ExecutionController,create_dsa,GetRisks,
ExecutionController,create_dsa,GetObservationEntitiesForManageObservations,
ExecutionController,create_dsa,GetObservationEntitiesForManageObservations,
ExecutionController,create_dsa,GetAuditChecklistCAD,
ExecutionController,create_dsa,GetAnnexuresForChecklistDetail,
ExecutionController,create_dsa,GetRisks,
ExecutionController,create_dsa,GetObservationEntitiesForManageObservations,
ExecutionController,create_dsa,GetObservationEntitiesForManageObservations,
ExecutionController,create_dsa,GetObservationEntitiesForManageObservations,
ExecutionController,create_dsa,GetAnnexuresForChecklistDetail,
ExecutionController,create_dsa,GetAuditChecklist,
ExecutionController,create_dsa,GetRisks,
ExecutionController,create_dsa,GetRiskGroup,
ExecutionController,create_dsa,GetAuditVoilationcats,
ExecutionController,create_dsa,GetVoilationSubGroup,
ExecutionController,create_dsa,GetRiskSubGroup,
ExecutionController,create_dsa,GetRiskActivities,
ExecutionController,create_dsa,GetVoilationSubGroup,
ExecutionController,create_dsa,GetAuditChecklist,
ExecutionController,create_dsa,GetAnnexuresForChecklistDetail,
ExecutionController,create_dsa,GetRisks,
ExecutionController,create_dsa,GetDivisions,
ExecutionController,create_dsa,GetRiskProcessDefinition,
ExecutionController,create_dsa,GetAuditVoilationcats,
ExecutionController,create_dsa,GetAuditEntitiesForOtherEntitySelection,
ExecutionController,create_dsa,GetRisks,
ExecutionController,create_dsa,GetDivisions,
ExecutionController,create_dsa,GetRiskProcessDefinition,
ExecutionController,create_dsa,GetAuditVoilationcats,
ExecutionController,create_dsa,GetRisks,
ExecutionController,create_dsa,GetDepositCat,
ExecutionController,create_dsa,GetLoansScheme,
ExecutionController,create_dsa,GetLoansSchemeYearly,
ExecutionController,create_dsa,GetAuditConcludingEntities,
ExecutionController,create_dsa,GetAuditeeEntitiesType,
ExecutionController,create_dsa,GetAuditYearForAddLegacyPara,
ExecutionController,create_dsa,GetAuditNatureForAddLegacyPara,
ExecutionController,create_dsa,GetLegacyParasEntities,
ExecutionController,create_dsa,GetLegacyParasEntities,
ExecutionController,create_dsa,GetAuditChecklistCAD,
ExecutionController,create_dsa,GetAuditVoilationcats,
ExecutionController,create_dsa,GetRisks,
ExecutionController,create_dsa,GetLegacyParasEntitiesHO,
ExecutionController,create_dsa,GetAuditVoilationcats,
ExecutionController,create_dsa,GetRisks,
ExecutionController,create_dsa,GetLegacyParasEntitiesFAD,
ExecutionController,create_dsa,GetAuditChecklistCAD,
ExecutionController,create_dsa,GetRisks,
ExecutionController,create_dsa,GetObservationEntitiesForPreConcluding,
ExecutionController,create_dsa,GetAnnexuresForChecklistDetail,
ExecutionController,create_dsa,GetAuditChecklist,
ExecutionController,create_dsa,GetRisks,
ExecutionController,create_dsa,GetObservationEntitiesForPreConcluding,
ExecutionController,create_dsa,GetRisks,
ExecutionController,create_dsa,GetRiskProcessDefinition,
ExecutionController,create_dsa,GetAuditVoilationcats,
ExecutionController,create_dsa,GetDivisions,
ExecutionController,create_dsa,GetRiskProcessDefinition,
ExecutionController,create_dsa,GetAuditVoilationcats,
ExecutionController,create_dsa,GetRisks,
ExecutionController,create_dsa,GetRisks,
ExecutionController,create_dsa,GetRiskProcessDefinition,
ExecutionController,create_dsa,GetAuditVoilationcats,
ExecutionController,create_dsa,GetObservationEntities,
ExecutionController,create_dsa,GetAnnexuresForChecklistDetail,
ExecutionController,create_dsa,GetAuditChecklist,
ExecutionController,create_dsa,GetObservationEntities,
ExecutionController,create_dsa,GetRisks,
ExecutionController,loan_scheme_yearly,GetLoansSchemeYearly,
ExecutionController,manage_legacy_paras,GetRisks,
ExecutionController,manage_legacy_paras,GetEntitiesDropDownForManageObservations,
ExecutionController,manage_legacy_paras,GetLegacyParasEntities,
ExecutionController,manage_legacy_paras,SearchChecklistDetails,
ExecutionController,manage_legacy_paras,GetObservationEntities,
ExecutionController,manage_legacy_paras,GetObservationEntities,
ExecutionController,manage_legacy_paras,GetObservationEntities,
ExecutionController,manage_legacy_paras,GetDepartments,
ExecutionController,manage_legacy_paras,GetDivisions,
ExecutionController,manage_legacy_paras,GetZones,
ExecutionController,manage_legacy_paras,GetStaffPosition,
ExecutionController,manage_legacy_paras,GetDepartments,
ExecutionController,manage_legacy_paras,GetDivisions,
ExecutionController,manage_legacy_paras,GetZones,
ExecutionController,manage_legacy_paras,GetRiskGroup,
ExecutionController,manage_legacy_paras,GetZones,
ExecutionController,manage_legacy_paras,GetAnnexuresForChecklistDetail,
ExecutionController,manage_legacy_paras,GetRisks,
ExecutionController,manage_legacy_paras,GetAuditChecklistCAD,
ExecutionController,manage_legacy_paras,GetRisks,
ExecutionController,manage_legacy_paras,GetAnnexuresForChecklistDetail,
ExecutionController,manage_legacy_paras,GetEntitiesForManageAuditParas,
ExecutionController,manage_legacy_paras,GetrealtionshiptypeForParaPositionReport,
ExecutionController,manage_legacy_paras,GetRisks,
ExecutionController,manage_legacy_paras,GetAnnexuresForChecklistDetail,
ExecutionController,manage_legacy_paras,GetDuplicateParasAuthorizationEntityList,
ExecutionController,manage_legacy_paras,GetrealtionshiptypeForParaPositionReport,
ExecutionController,manage_legacy_paras,GetRisks,
ExecutionController,manage_legacy_paras,GetObservationEntitiesForManageObservations,
ExecutionController,manage_legacy_paras,GetObservationEntitiesForManageObservations,
ExecutionController,manage_legacy_paras,GetAuditChecklistCAD,
ExecutionController,manage_legacy_paras,GetAnnexuresForChecklistDetail,
ExecutionController,manage_legacy_paras,GetRisks,
ExecutionController,manage_legacy_paras,GetObservationEntitiesForManageObservations,
ExecutionController,manage_legacy_paras,GetObservationEntitiesForManageObservations,
ExecutionController,manage_legacy_paras,GetObservationEntitiesForManageObservations,
ExecutionController,manage_legacy_paras,GetAnnexuresForChecklistDetail,
ExecutionController,manage_legacy_paras,GetAuditChecklist,
ExecutionController,manage_legacy_paras,GetRisks,
ExecutionController,manage_legacy_paras,GetRiskGroup,
ExecutionController,manage_legacy_paras,GetAuditVoilationcats,
ExecutionController,manage_legacy_paras,GetVoilationSubGroup,
ExecutionController,manage_legacy_paras,GetRiskSubGroup,
ExecutionController,manage_legacy_paras,GetRiskActivities,
ExecutionController,manage_legacy_paras,GetVoilationSubGroup,
ExecutionController,manage_legacy_paras,GetAuditChecklist,
ExecutionController,manage_legacy_paras,GetAnnexuresForChecklistDetail,
ExecutionController,manage_legacy_paras,GetRisks,
ExecutionController,manage_legacy_paras,GetDivisions,
ExecutionController,manage_legacy_paras,GetRiskProcessDefinition,
ExecutionController,manage_legacy_paras,GetAuditVoilationcats,
ExecutionController,manage_legacy_paras,GetAuditEntitiesForOtherEntitySelection,
ExecutionController,manage_legacy_paras,GetRisks,
ExecutionController,manage_legacy_paras,GetDivisions,
ExecutionController,manage_legacy_paras,GetRiskProcessDefinition,
ExecutionController,manage_legacy_paras,GetAuditVoilationcats,
ExecutionController,manage_legacy_paras,GetRisks,
ExecutionController,manage_legacy_paras,GetDepositCat,
ExecutionController,manage_legacy_paras,GetLoansScheme,
ExecutionController,manage_legacy_paras,GetLoansSchemeYearly,
ExecutionController,manage_legacy_paras,GetAuditConcludingEntities,
ExecutionController,manage_legacy_paras,GetAuditeeEntitiesType,
ExecutionController,manage_legacy_paras,GetAuditYearForAddLegacyPara,
ExecutionController,manage_legacy_paras,GetAuditNatureForAddLegacyPara,
ExecutionController,manage_legacy_paras,GetLegacyParasEntities,
ExecutionController,manage_legacy_paras,GetLegacyParasEntities,
ExecutionController,manage_legacy_paras,GetAuditChecklistCAD,
ExecutionController,manage_legacy_paras,GetAuditVoilationcats,
ExecutionController,manage_legacy_paras,GetRisks,
ExecutionController,manage_legacy_paras,GetLegacyParasEntitiesHO,
ExecutionController,manage_legacy_paras,GetAuditVoilationcats,
ExecutionController,manage_legacy_paras,GetRisks,
ExecutionController,manage_legacy_paras,GetLegacyParasEntitiesFAD,
ExecutionController,manage_legacy_paras,GetAuditChecklistCAD,
ExecutionController,manage_legacy_paras,GetRisks,
ExecutionController,manage_legacy_paras,GetObservationEntitiesForPreConcluding,
ExecutionController,manage_legacy_paras,GetAnnexuresForChecklistDetail,
ExecutionController,manage_legacy_paras,GetAuditChecklist,
ExecutionController,manage_legacy_paras,GetRisks,
ExecutionController,manage_legacy_paras,GetObservationEntitiesForPreConcluding,
ExecutionController,manage_legacy_paras,GetRisks,
ExecutionController,manage_legacy_paras,GetRiskProcessDefinition,
ExecutionController,manage_legacy_paras,GetAuditVoilationcats,
ExecutionController,manage_legacy_paras,GetDivisions,
ExecutionController,manage_legacy_paras,GetRiskProcessDefinition,
ExecutionController,manage_legacy_paras,GetAuditVoilationcats,
ExecutionController,manage_legacy_paras,GetRisks,
ExecutionController,manage_legacy_paras,GetRisks,
ExecutionController,manage_legacy_paras,GetRiskProcessDefinition,
ExecutionController,manage_legacy_paras,GetAuditVoilationcats,
ExecutionController,manage_legacy_paras,GetObservationEntities,
ExecutionController,manage_legacy_paras,GetAnnexuresForChecklistDetail,
ExecutionController,manage_legacy_paras,GetAuditChecklist,
ExecutionController,manage_legacy_paras,GetObservationEntities,
ExecutionController,manage_legacy_paras,GetRisks,
ExecutionController,manage_observations_branches,GetObservationEntitiesForManageObservations,
ExecutionController,manage_observations_branches,GetAuditChecklistCAD,
ExecutionController,manage_observations_branches,GetAnnexuresForChecklistDetail,
ExecutionController,manage_observations_branches,GetRisks,
ExecutionController,Settled_Para,GetLegacyParasEntities,
ExecutionController,auth_del_dup_para,GetDuplicateParasAuthorizationEntityList,
ExecutionController,manage_dsa,GetrealtionshiptypeForParaPositionReport,
ExecutionController,loan_scheme,GetLoansScheme,
ExecutionController,manage_audit_paras,GetRisks,
ExecutionController,manage_audit_paras,GetAnnexuresForChecklistDetail,
ExecutionController,manage_audit_paras,GetEntitiesForManageAuditParas,
ExecutionController,manage_audit_paras,GetrealtionshiptypeForParaPositionReport,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRisks,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetEntitiesDropDownForManageObservations,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetLegacyParasEntities,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,SearchChecklistDetails,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetObservationEntities,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetObservationEntities,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetObservationEntities,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetDepartments,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetDivisions,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetZones,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetStaffPosition,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetDepartments,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetDivisions,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetZones,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRiskGroup,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetZones,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAnnexuresForChecklistDetail,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRisks,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAuditChecklistCAD,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRisks,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAnnexuresForChecklistDetail,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetEntitiesForManageAuditParas,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetrealtionshiptypeForParaPositionReport,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRisks,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAnnexuresForChecklistDetail,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetDuplicateParasAuthorizationEntityList,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetrealtionshiptypeForParaPositionReport,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRisks,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetObservationEntitiesForManageObservations,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetObservationEntitiesForManageObservations,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAuditChecklistCAD,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAnnexuresForChecklistDetail,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRisks,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetObservationEntitiesForManageObservations,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetObservationEntitiesForManageObservations,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetObservationEntitiesForManageObservations,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAnnexuresForChecklistDetail,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAuditChecklist,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRisks,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRiskGroup,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetAuditVoilationcats,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetVoilationSubGroup,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRiskSubGroup,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetRiskActivities,
ExecutionController,Authorize_Update_Legacy_Para_Gist_Para,GetVoilationSubGroup,
